Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1100,1730433574.998691,-0.006264291703701,-0.0029088705778121,0.0035785436630249,0.2233233443295383,0.0654924705355795,-0.3570243516965249,0.0638204365968704,-0.2214716523885727,-0.9730761647224426,-0.0532901063561439,0.0027821939438581,-0.0071308366023004,2024/09/23 03:32:34 PM
771,1730433571.714047,-0.0040784105658531,0.0137420296669006,0.0045731663703918,0.2744688887541553,0.1161765397534827,-0.3342081741815426,0.1115765795111656,-0.2710357308387756,-0.956080675125122,0.0342740826308727,0.0603988841176033,0.0108457673341035,2024/09/23 03:27:05 PM
47,1730433496.370929,0.0121809244155883,0.0038719773292541,-0.007291555404663,0.8114586833295119,0.1568047246698946,-0.0847603387295314,0.1075089871883392,-0.7252921462059021,-0.6799948811531067,0.0014023232506588,-0.1223765239119529,-0.0008025105926208,2024/09/23 03:15:01 PM
1241,1730433576.405999,0.0119386315345764,0.008378654718399,-0.0294053554534912,0.1583468244138913,0.0343659090190124,-0.3146277044951786,0.0339292883872985,-0.1576859354972839,-0.9869062304496764,-0.0574434138834476,-0.0730262845754623,0.0122740734368562,2024/09/23 03:34:55 PM
326,1730433567.271035,0.0352101735770702,0.0959602892398834,-0.0252666473388671,0.2833455416446182,0.0634610504221491,-0.322338116854396,0.060889683663845,-0.2795693576335907,-0.958192765712738,0.0496428720653057,-0.0419120416045188,-0.0075493790209293,2024/09/23 03:19:40 PM
487,1730433568.879312,0.008739061653614,0.0295986831188201,8.046627044677734e-06,0.256665933318138,0.0785844588006674,-0.3055275042093013,0.0759319588541984,-0.2538571059703827,-0.9642566442489624,-0.0137067390605807,-0.0051508303731679,-0.0117536047473549,2024/09/23 03:22:21 PM
764,1730433571.644556,0.0249008014798164,0.0087139308452606,0.0201749205589294,0.2718301649269726,0.1108421747174526,-0.3339827595491544,0.1065536737442016,-0.2684948444366455,-0.9573697447776794,0.0450189858675003,0.112953171133995,-0.0355152897536754,2024/09/23 03:26:58 PM
1017,1730433574.169434,-0.0199700891971588,0.0384426116943359,0.0089919567108154,0.2601317714442394,0.0904384032219432,-0.3360269739607734,0.0872766152024269,-0.2572079002857208,-0.9624068140983582,0.1279165148735046,0.202650561928749,-0.0152289224788546,2024/09/23 03:31:11 PM
1591,1730433579.900961,0.0192986950278282,-0.024365484714508,0.0226982831954956,0.3154020852114348,-0.1192774307914184,0.147932713546341,-0.1131249964237213,-0.3101987540721893,-0.9439170956611632,-0.101290762424469,0.044163454324007,0.0423762649297714,2024/09/23 03:40:45 PM
1285,1730433576.8466349,-0.0132835684344172,0.011992871761322,0.0151082873344421,0.1351764229815189,0.0146999318782456,-0.2963073905101229,0.0145653085783123,-0.1347651332616806,-0.9907705187797546,0.1032864972949028,0.1882926672697067,0.5633544325828552,2024/09/23 03:35:39 PM
479,1730433568.7991,-0.0057248696684837,0.0167608857154846,0.005997359752655,0.256297794249034,0.0787019898288064,-0.3035623661861036,0.0760526284575462,-0.2535010278224945,-0.9643408060073853,0.0512675568461418,0.0217417702078819,-0.0326989404857158,2024/09/23 03:22:13 PM
35,1730433496.250716,0.0173355862498283,0.0155065655708312,-0.0095114707946777,0.8174728578485848,0.1601016519152412,-0.083583984873415,0.1090529337525367,-0.7294194102287292,-0.6753183007240295,0.0204216632992029,-0.006883748807013,0.0076172859407961,2024/09/23 03:14:49 PM
720,1730433571.2049952,0.0360618233680725,0.0131279528141021,0.0238056182861328,0.2480081895651953,0.0663259535456263,-0.3106036272345652,0.064249463379383,-0.2454735785722732,-0.9672718048095704,-0.121835321187973,-0.1382678747177124,0.0061904015019536,2024/09/23 03:26:14 PM
1665,1730433580.639179,0.0064935162663459,0.0128487050533294,0.0078157186508178,0.3107809079982984,-0.1088516857268954,0.1517643064525535,-0.103432610630989,-0.3058022260665893,-0.9464601278305054,0.0344126746058464,0.0075303437188267,0.0068922513164579,2024/09/23 03:41:59 PM
274,1730433566.752963,-0.0153517164289951,-0.007020354270935,0.0358874797821044,0.3056704057013203,0.0197473265499197,-0.3427374927821222,0.0188307240605354,-0.3009325861930847,-0.9534595012664796,-0.0892983898520469,0.2418866604566574,0.4054361581802368,2024/09/23 03:18:48 PM
748,1730433571.485359,-0.0151835083961486,0.0048179626464843,-0.0127235651016235,0.2555613765087602,0.0797132642093683,-0.3157156762037476,0.0770426467061042,-0.2527886033058166,-0.9644492268562316,0.0408909581601619,0.0739559754729271,-0.0426496304571628,2024/09/23 03:26:42 PM
1945,1730433583.433947,-0.0512643679976463,-0.0286998152732849,-0.0102797150611877,0.3436719798442303,-0.1022683163892263,0.1217899911275271,-0.0961202904582023,-0.3369466066360473,-0.9366044402122498,0.0872041285037994,0.0759088695049285,0.0557535327970981,2024/09/23 03:46:39 PM
282,1730433566.83254,-0.0094443745911121,-0.0361794233322143,0.0133554935455322,0.3025363649619544,0.0306307301710245,-0.3215672876102038,0.02923502959311,-0.2979423403739929,-0.954136073589325,-0.078474722802639,0.1243568286299705,0.1136127784848213,2024/09/23 03:18:56 PM
598,1730433569.9874911,-0.0037115551531314,0.0241948068141937,-0.0006482601165771,0.2548498452741595,0.064224032648422,-0.3039237608352261,0.0621069557964801,-0.2521001100540161,-0.9657061100006104,0.0186558999121189,-0.0265341494232416,-0.0099095255136489,2024/09/23 03:24:12 PM
425,1730433568.259992,0.0078294426202774,0.0148837864398956,-0.002495527267456,0.2556035537258183,0.0793158187861157,-0.301479401011829,0.0766584798693656,-0.2528294026851654,-0.9644691944122314,0.0086072906851768,0.0319145135581493,-0.02020631916821,2024/09/23 03:21:19 PM
1343,1730433577.4242458,0.0031401924788951,0.0480910092592239,0.0005200505256652,0.1732081195109023,0.0551931286137204,-0.3322217715961868,0.0543396733701229,-0.1723433434963226,-0.983536958694458,-0.2997255325317383,-0.0720670148730278,0.0786032453179359,2024/09/23 03:36:37 PM
872,1730433572.723226,0.0270971804857254,-0.0027879774570465,0.0109526515007019,0.2880598619369947,0.1454965936722908,-0.3259123281098201,0.1390100121498108,-0.2840925753116607,-0.9486662745475768,-0.2100803405046463,-0.5874137282371521,-0.1252092719078064,2024/09/23 03:28:46 PM
923,1730433573.231466,-0.0278694704174995,0.1010298430919647,-0.0027940273284912,0.2515787524078511,0.0732218112548193,-0.3492967760834133,0.070853479206562,-0.2489333301782608,-0.9659254550933838,-0.1610938161611557,-0.3197683990001678,-0.0179373584687709,2024/09/23 03:29:37 PM
1227,1730433576.266423,-0.0091052539646625,0.0205645114183425,-0.0139757990837097,0.1586498835025636,0.0404313873902375,-0.3163800659175627,0.0399127528071403,-0.1579851955175399,-0.9866344928741456,-0.0098330648615956,0.0010316983098164,-0.0378974303603172,2024/09/23 03:34:41 PM
1057,1730433574.6376948,0.0133864507079124,0.0260593295097351,-0.0106080174446105,0.2385353558399185,0.0669262486965382,-0.3304598235135955,0.0649827048182487,-0.2362797111272812,-0.969509780406952,0.0005283874925225,0.0142207369208335,0.0726706832647323,2024/09/23 03:31:51 PM
280,1730433566.81249,-0.0202808901667594,-0.0449041724205017,0.0315818786621093,0.3039307743904664,0.0285991712705739,-0.3245533343597042,0.0272846799343824,-0.299273133277893,-0.953777313232422,-0.0574986487627029,0.1720604300498962,0.1764183193445205,2024/09/23 03:18:54 PM
156,1730433565.580006,-0.0369129329919815,0.1440377533435821,0.0159767866134643,-0.1949635835914961,-0.0730241702035827,-0.8401047040011874,-0.0715770497918129,0.1937308013439178,-0.9784401655197144,-2.822401285171509,-0.2065063118934631,0.2181293368339538,2024/09/23 03:16:50 PM
602,1730433570.026959,0.0013832300901412,0.0071359872817993,0.014621615409851,0.2547400192926603,0.0625017610808743,-0.3041790529119638,0.0604453831911087,-0.2519938349723816,-0.9658392667770386,0.0071650343015789,-0.0538350120186805,-0.0001997468061745,2024/09/23 03:24:16 PM
256,1730433566.5729809,0.0087619312107563,0.1596736311912536,-0.0423129200935363,0.3009770230215134,0.0211515904622885,-0.4621795210333647,0.0201992634683847,-0.296453446149826,-0.954833686351776,0.1658580899238586,0.0738664865493774,0.8149314522743225,2024/09/23 03:18:30 PM
1811,1730433582.09662,-0.0493693128228187,-0.0446692705154418,-0.0190263986587524,0.3354094596891601,-0.0899105215591838,0.084689890269721,-0.0847859755158424,-0.329155832529068,-0.9404614567756652,0.0954901948571205,0.0926542952656745,0.1986557245254516,2024/09/23 03:44:25 PM
185,1730433565.864582,-0.007362961769104,0.1841504573822021,0.0440137386322021,-0.5343363379478118,-0.1092487701598473,-0.7988087556600405,-0.0938333198428154,0.5092700123786926,-0.8554761409759521,0.4824449121952057,-0.1830060482025146,-0.0074015734717249,2024/09/23 03:17:19 PM
1632,1730433580.308847,-4.047900438308716e-05,0.0061294436454772,0.0109769105911254,0.2987941542351507,-0.1174997191987186,0.1481630548131308,-0.1120353490114212,-0.2943679988384247,-0.949102520942688,0.0339735224843025,-0.0215955842286348,0.0255004484206438,2024/09/23 03:41:26 PM
224,1730433566.253737,-0.0369834676384925,0.1830528974533081,0.045906126499176,0.22963678466521,-0.0217714743073775,-0.7119146915826364,-0.0211982801556587,-0.2276238650083542,-0.9735183715820312,0.6903172135353088,0.5392546653747559,0.761096715927124,2024/09/23 03:17:58 PM
860,1730433572.6059,0.0320294052362442,0.0029422640800476,0.0392327308654785,0.291268739744573,0.1635286003029768,-0.326109411289021,0.1559436172246933,-0.2871677577495575,-0.9451012015342712,0.0903523936867713,0.196136474609375,-0.0309941992163658,2024/09/23 03:28:34 PM
635,1730433570.357048,0.0204736180603504,0.0034880489110946,0.0917310714721679,0.2451954110842067,0.0489413032092273,-0.3101809206129939,0.0474585145711898,-0.242745891213417,-0.968928337097168,-0.0588187649846077,-0.3426185846328735,-0.0597330592572689,2024/09/23 03:24:49 PM
2006,1730433584.043141,-0.0397716909646987,-0.0128675401210784,-0.0026896595954895,0.3442649167795574,-0.0997839842287932,0.1067073197283001,-0.0937732458114624,-0.3375048041343689,-0.9366413950920104,0.0662349089980125,0.1005465686321258,0.2213145941495895,2024/09/23 03:47:40 PM
1988,1730433583.862932,0.0214986875653266,0.0287477076053619,0.0213530659675598,0.3521264677390584,-0.0936254061937407,0.139403764228857,-0.0877523496747016,-0.3448945879936218,-0.93453049659729,0.0724178925156593,0.1323660165071487,0.1367496997117996,2024/09/23 03:47:22 PM
1138,1730433575.3779268,-0.0236562490463256,-0.0180835127830505,-0.0074802637100219,0.22283071404167,0.0682731635842883,-0.3597020232450713,0.0665334463119506,-0.220991238951683,-0.9730036854743958,0.0380476750433445,0.0975100323557853,0.1570734828710556,2024/09/23 03:33:12 PM
1459,1730433578.582504,0.009632758796215,-0.003610074520111,0.0236721634864807,0.4729983178495342,-0.1018254439574038,-0.0235932899323224,-0.0904890969395637,-0.4555574655532837,-0.8855953812599182,0.1774962246417999,-0.0615203604102134,0.2692981660366058,2024/09/23 03:38:33 PM
1556,1730433579.550616,-0.0178960114717483,0.0661519765853881,-0.0227049589157104,0.2633221128364718,-0.1540156544913352,0.1541163961790027,-0.1481196135282516,-0.260289579629898,-0.9541016221046448,0.878865122795105,0.179487720131874,-0.1775509864091873,2024/09/23 03:40:10 PM
589,1730433569.897414,0.0094841867685318,0.0060294568538665,0.0032904148101806,0.2573186013886894,0.0675736804423326,-0.304251312612334,0.0652991533279419,-0.2544883489608764,-0.9648687243461608,-0.0560126192867755,-0.0957174822688102,0.0164442639797925,2024/09/23 03:24:03 PM
247,1730433566.483397,-0.0955218598246574,0.1354598999023437,0.0570057034492492,0.2990624391623045,0.0240673320788315,-0.5293686586441819,0.0229968391358852,-0.294624388217926,-0.9553363919258118,-0.0164302922785282,0.3786700963973999,0.555332601070404,2024/09/23 03:18:21 PM
1210,1730433576.096071,0.0031863860785961,0.0287149995565414,-0.0033184885978698,0.1706244772153966,0.0527489580703532,-0.3162355844527375,0.0519588850438594,-0.1697977930307388,-0.9841082096099854,-0.0472056753933429,-0.0143302138894796,0.0235156491398811,2024/09/23 03:34:24 PM
816,1730433572.163713,0.0194790214300155,0.0096364617347717,0.0146877169609069,0.3018105739511882,0.1826787293383957,-0.336856854989563,0.1734531223773956,-0.297249436378479,-0.938912570476532,-0.0543209351599216,-0.2770851254463196,-0.059721503406763,2024/09/23 03:27:50 PM
98,1730433564.9955869,-0.1106152683496475,-0.0358923077583313,0.0514826774597168,0.3988214799094541,-0.1488403871556161,-0.0310063517045662,-0.1366534233093261,-0.3883325755596161,-0.9113306999206544,-0.091020330786705,0.0412832461297512,-0.7629199028015137,2024/09/23 03:15:52 PM
1690,1730433580.887939,-0.0220481902360916,0.0157497227191925,-0.0247029662132263,0.3022363033403449,-0.1173634136946331,0.1507636870281486,-0.1117866709828376,-0.2976558804512024,-0.9481058716773988,0.0654242634773254,0.0772132873535156,-0.0245497748255729,2024/09/23 03:42:24 PM
1479,1730433578.781795,-0.0094757266342639,-0.030948519706726,-0.0156877040863037,0.4503026685058638,-0.0585727917864085,-0.0138799843617896,-0.0527038387954235,-0.4352380633354187,-0.8987714648246765,-0.4145761132240295,0.569960355758667,-0.2040992826223373,2024/09/23 03:38:53 PM
204,1730433566.053893,-0.002285286784172,0.4061751961708069,0.0338632464408874,-0.3334604271595595,-0.1195110173308215,-0.780883197909138,-0.1126591637730598,0.3273147940635681,-0.9381753206253052,3.513925313949585,0.3263488113880157,-0.3133868277072906,2024/09/23 03:17:38 PM
1286,1730433576.855095,-0.0105715375393629,0.0432432740926742,0.0159908533096313,0.1368093368427766,0.0163401745861299,-0.2912228250159748,0.0161867756396532,-0.1363829672336578,-0.9905239343643188,0.2033997923135757,0.270365446805954,0.4514326751232147,2024/09/23 03:35:40 PM
1792,1730433581.9062362,-0.0127771645784378,0.0167795121669769,0.0024402737617492,0.3324878383278496,-0.0902098505775079,0.1060413179655485,-0.0851537436246872,-0.3263956308364868,-0.941389799118042,0.0682906806468963,0.0431197620928287,0.2439911961555481,2024/09/23 03:44:06 PM
52,1730433496.420656,0.0292005613446235,-0.0093994736671447,-0.003103494644165,0.8179359919550333,0.1501615896454894,-0.0794600085363085,0.1022843942046165,-0.7297361493110657,-0.6760347485542297,0.1339753717184066,0.0737988427281379,0.1807897686958313,2024/09/23 03:15:06 PM
103,1730433565.045414,-0.0262615010142326,-0.0063288509845733,0.0461463928222656,0.3997236158361423,-0.1339093073379729,-0.0778828506691875,-0.1229847222566604,-0.3891637623310089,-0.912921905517578,-0.0941035151481628,-0.1836705058813095,-0.906964123249054,2024/09/23 03:15:57 PM
670,1730433570.706687,0.0178184807300567,0.0156182199716568,0.025053322315216,0.25056211988888,0.0707043797506409,-0.3114428073646121,0.0684394538402557,-0.2479485720396042,-0.9663527011871338,-0.088852159678936,0.1672670096158981,-0.0003778058453463,2024/09/23 03:25:24 PM
119,1730433565.205387,-0.0984119549393653,-0.0879851281642913,0.1177376508712768,0.3492148911031532,-0.0778057693113498,-0.2842851527724959,-0.0730357989668846,-0.3421601951122284,-0.936798930168152,-1.3256782293319702,-0.0495238862931728,-1.5795520544052124,2024/09/23 03:16:13 PM
158,1730433565.594719,0.0059893205761909,0.1187872290611267,-0.0643649697303772,-0.2540540723505359,-0.0779494678062811,-0.8389643256088247,-0.0753710195422172,0.2513299584388733,-0.9649624228477478,-2.995469093322754,-0.2879233956336975,0.3189209103584289,2024/09/23 03:16:52 PM
291,1730433566.9223409,-0.0016401521861553,0.0350799262523651,0.0002089738845825,0.3012107181501773,0.040667463268888,-0.3188469117205209,0.0388258285820484,-0.2966766357421875,-0.9541884064674376,-0.0459502749145031,0.141139805316925,0.0045342883095145,2024/09/23 03:19:05 PM
1128,1730433575.277952,-0.000234343111515,0.012996420264244,0.019427478313446,0.2247219620925969,0.0683029484353081,-0.3412857653080445,0.0665337815880775,-0.2228353172540664,-0.972582995891571,-0.1780236959457397,-0.3889229893684387,-0.5617771148681641,2024/09/23 03:33:02 PM
1335,1730433577.345066,0.0403656587004661,0.014125257730484,0.0319766402244567,0.1959804590483279,0.065736512207793,-0.3357373786286547,0.0644317045807838,-0.1947283148765564,-0.9787387251853944,-0.4153136312961578,-0.4288448393344879,0.0078411353752017,2024/09/23 03:36:29 PM
8,1730433496.051486,-0.0006972476840019,0.0082049965858459,0.0025403499603271,0.8166809618726814,0.1626706181188457,-0.0813363686903678,0.1108809486031532,-0.7288774847984314,-0.6756055951118469,0.0040194108150899,-0.002266626805067,0.0004757533897645,2024/09/23 03:14:22 PM
118,1730433565.195078,-0.109682559967041,-0.0736869573593139,0.1032153367996215,0.3605741337955667,-0.0834416224530507,-0.2669989763219348,-0.077985294163227,-0.3528115153312683,-0.9324389100074768,-1.1972205638885498,-0.0224858783185482,-1.476355791091919,2024/09/23 03:16:12 PM
1011,1730433574.110466,-0.0098312422633171,0.0076645016670227,-0.0165807604789733,0.2530317687610731,0.0759336584712637,-0.3379583268112925,0.0734451413154602,-0.2503403425216675,-0.9653680920600892,0.0838975831866264,0.2003621160984039,0.0237661991268396,2024/09/23 03:31:05 PM
