Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 11:18:54.442,65085.834,0.146,0.76,-0.633,-0.01,0.041,0.039,-0.371,-0.021,0.01,0.226,-0.863,0.266
2024-10-15 11:18:54.562,65085.954,0.131,0.738,-0.663,0.046,-0.119,-0.064,-0.121,-0.301,0.128,0.195,-0.829,0.246
2024-10-15 11:18:54.683,65086.073,0.135,0.755,-0.641,0.021,-0.003,-0.008,0.677,0.051,-0.209,0.207,-0.856,0.294
2024-10-15 11:18:54.802,65086.193,0.134,0.676,-0.724,-0.046,-0.074,-0.051,-0.659,0.017,0.317,0.183,-0.743,0.285
2024-10-15 11:18:54.922,65086.313,0.128,0.67,-0.731,-0.092,0.186,0.154,1.871,-0.165,0.366,0.173,-0.734,0.3
2024-10-15 11:18:55.041,65086.433,0.151,0.672,-0.725,0.062,0.296,0.104,0.318,0.126,0.042,0.206,-0.736,0.338
2024-10-15 11:18:55.161,65086.553,0.136,0.522,-0.842,-0.046,-0.253,-0.092,-0.243,0.108,0.091,0.16,-0.549,0.298
2024-10-15 11:18:55.281,65086.672,0.135,0.554,-0.822,-0.002,0.297,0.173,1.655,-0.486,-0.09,0.163,-0.587,0.33
2024-10-15 11:18:55.401,65086.792,0.141,0.525,-0.839,-0.021,-0.252,-0.056,0.313,-0.39,0.617,0.166,-0.553,0.335
2024-10-15 11:18:55.520,65086.912,0.11,0.435,-0.894,-0.005,-0.189,-0.001,0.251,-0.108,0.176,0.123,-0.45,0.315
2024-10-15 11:18:55.641,65087.032,0.119,0.474,-0.872,-0.217,-0.032,0.185,0.646,-0.32,-0.337,0.136,-0.494,0.332
2024-10-15 11:18:55.760,65087.152,0.113,0.452,-0.885,0.027,-0.235,-0.015,-0.54,0.347,0.12,0.127,-0.469,0.336
2024-10-15 11:18:55.880,65087.271,0.065,0.333,-0.941,0.002,-0.179,-0.096,0.256,-0.023,0.525,0.069,-0.339,0.33
2024-10-15 11:18:56.000,65087.391,0.094,0.42,-0.902,0.106,0.459,0.139,0.748,-0.461,-0.321,0.104,-0.434,0.339
2024-10-15 11:18:56.119,65087.511,0.077,0.382,-0.921,-0.018,-0.132,-0.026,-0.671,0.288,0.493,0.083,-0.392,0.351
2024-10-15 11:18:56.239,65087.631,0.053,0.307,-0.95,-0.023,-0.081,-0.008,0.233,-0.142,0.223,0.056,-0.312,0.338
2024-10-15 11:18:56.359,65087.751,0.066,0.346,-0.936,-0.021,0.054,0.261,0.6,-0.006,0.069,0.071,-0.353,0.338
2024-10-15 11:18:56.479,65087.87,0.064,0.337,-0.939,-0.014,-0.34,0.005,-0.586,-0.29,0.299,0.068,-0.344,0.351
2024-10-15 11:18:56.599,65087.99,0.056,0.306,-0.95,-0.005,0.059,0.076,0.397,-0.325,0.329,0.059,-0.311,0.336
2024-10-15 11:18:56.719,65088.11,0.062,0.314,-0.947,0.029,0.008,0.118,-0.055,0.287,-0.327,0.066,-0.32,0.35
2024-10-15 11:18:56.838,65088.23,0.059,0.303,-0.951,-0.144,-0.493,-0.104,-0.91,-0.219,0.596,0.062,-0.308,0.356
2024-10-15 11:18:56.958,65088.35,0.058,0.281,-0.958,0.018,0.101,0.109,0.079,-0.369,0.256,0.061,-0.284,0.335
2024-10-15 11:18:57.078,65088.469,0.046,0.275,-0.96,0.022,-0.239,-0.013,0.379,0.091,-0.198,0.048,-0.279,0.362
2024-10-15 11:18:57.198,65088.589,0.042,0.26,-0.965,-0.053,-0.123,-0.181,-0.344,-0.336,0.443,0.043,-0.263,0.361
2024-10-15 11:18:57.318,65088.709,0.046,0.248,-0.968,-0.046,0.165,0.098,0.331,0.133,-0.189,0.048,-0.25,0.358
2024-10-15 11:18:57.438,65088.829,0.035,0.256,-0.966,0.083,0.076,-0.258,0.439,-0.108,0.038,0.036,-0.259,0.384
2024-10-15 11:18:57.557,65088.949,0.028,0.227,-0.974,-0.084,0.28,0.058,0.087,-0.221,0.328,0.029,-0.229,0.378
2024-10-15 11:18:57.677,65089.068,0.021,0.222,-0.975,0.117,0.048,0.09,0.352,-0.009,-0.156,0.022,-0.224,0.39
2024-10-15 11:18:57.798,65089.188,0.02,0.242,-0.97,0.012,-0.215,-0.069,-0.675,0.162,0.076,0.021,-0.244,0.392
2024-10-15 11:18:57.917,65089.308,0.026,0.214,-0.977,-0.002,0.076,0.029,-0.411,0.191,-0.158,0.026,-0.215,0.374
2024-10-15 11:18:58.036,65089.428,0.025,0.225,-0.974,0.168,-0.073,-0.152,0.49,-0.015,-0.137,0.025,-0.227,0.395
2024-10-15 11:18:58.156,65089.548,0.026,0.215,-0.976,-0.094,0.082,0.018,0.037,-0.103,0.458,0.026,-0.217,0.383
2024-10-15 11:18:58.276,65089.667,0.016,0.2,-0.98,0.138,0.014,0.215,0.23,0.016,-0.278,0.017,-0.202,0.397
2024-10-15 11:18:58.396,65089.787,0.009,0.227,-0.974,-0.005,-0.318,-0.235,-0.983,0.031,0.125,0.009,-0.229,0.401
2024-10-15 11:18:58.516,65089.907,0.012,0.204,-0.979,-0.039,0.312,0.035,-0.294,0.073,-0.317,0.012,-0.206,0.377
2024-10-15 11:18:58.636,65090.027,0.0,0.231,-0.973,0.205,0.005,-0.216,0.629,-0.033,0.04,0.0,-0.233,0.406
2024-10-15 11:18:58.755,65090.147,-0.001,0.212,-0.977,-0.228,0.227,0.036,0.168,-0.086,0.318,-0.001,-0.214,0.388
2024-10-15 11:18:58.875,65090.266,-0.004,0.206,-0.979,0.199,-0.137,0.077,0.233,0.126,-0.395,-0.004,-0.207,0.4
2024-10-15 11:18:58.995,65090.386,-0.009,0.225,-0.974,-0.013,-0.294,-0.004,-0.653,0.109,0.172,-0.01,-0.226,0.405
2024-10-15 11:18:59.114,65090.506,-0.007,0.194,-0.981,-0.071,0.193,0.118,-0.337,0.185,-0.365,-0.007,-0.195,0.383
2024-10-15 11:18:59.235,65090.626,-0.004,0.224,-0.975,0.082,0.05,-0.157,0.615,0.1,-0.175,-0.004,-0.226,0.404
2024-10-15 11:18:59.354,65090.746,0.003,0.215,-0.977,-0.042,0.18,-0.027,0.018,-0.13,0.3,0.003,-0.217,0.386
2024-10-15 11:18:59.474,65090.865,0.005,0.206,-0.979,0.043,0.123,0.101,0.592,0.302,-0.489,0.005,-0.207,0.379
2024-10-15 11:18:59.594,65090.985,0.014,0.22,-0.975,-0.077,-0.143,0.1,0.239,-0.119,0.205,0.015,-0.222,0.395
2024-10-15 11:18:59.713,65091.105,0.017,0.21,-0.977,-0.097,0.236,0.164,-0.147,0.015,0.253,0.018,-0.212,0.374
2024-10-15 11:18:59.833,65091.225,0.02,0.207,-0.978,0.066,-0.085,-0.054,0.487,0.146,-0.317,0.021,-0.209,0.377
2024-10-15 11:18:59.953,65091.345,0.021,0.217,-0.976,-0.093,-0.281,-0.112,-1.224,0.064,0.264,0.022,-0.219,0.375
2024-10-15 11:19:00.073,65091.464,0.029,0.195,-0.98,-0.002,0.132,0.189,-0.528,0.042,-0.1,0.03,-0.196,0.352
2024-10-15 11:19:00.193,65091.584,0.027,0.208,-0.978,0.198,-0.178,-0.287,0.423,0.104,-0.19,0.027,-0.21,0.373
2024-10-15 11:19:00.313,65091.704,0.029,0.198,-0.98,-0.089,-0.037,-0.156,-0.774,-0.075,0.189,0.03,-0.2,0.357
2024-10-15 11:19:00.432,65091.824,0.037,0.193,-0.98,-0.121,0.197,0.082,0.223,0.126,-0.326,0.037,-0.195,0.342
2024-10-15 11:19:00.552,65091.944,0.036,0.219,-0.975,0.0,0.051,-0.123,0.579,-0.094,0.008,0.037,-0.221,0.354
2024-10-15 11:19:00.672,65092.063,0.025,0.225,-0.974,-0.045,-0.107,-0.163,-0.73,-0.211,0.364,0.025,-0.227,0.364
2024-10-15 11:19:00.792,65092.183,0.023,0.212,-0.977,-0.1,0.296,0.09,0.098,-0.006,-0.183,0.024,-0.213,0.351
2024-10-15 11:19:00.911,65092.303,0.013,0.219,-0.976,0.114,-0.346,-0.25,0.32,0.021,-0.088,0.013,-0.221,0.379
2024-10-15 11:19:01.031,65092.423,0.001,0.208,-0.978,-0.072,-0.159,-0.262,-0.29,-0.106,0.1,0.001,-0.21,0.382
2024-10-15 11:19:01.151,65092.543,0.002,0.185,-0.983,-0.011,0.078,0.122,0.603,0.224,-0.249,0.002,-0.186,0.386
2024-10-15 11:19:01.271,65092.662,-0.001,0.206,-0.978,-0.062,-0.003,-0.016,-0.045,-0.227,0.305,-0.001,-0.208,0.405
2024-10-15 11:19:01.391,65092.782,0.002,0.192,-0.981,-0.044,0.047,0.157,-0.688,-0.005,-0.087,0.002,-0.193,0.381
2024-10-15 11:19:01.511,65092.902,-0.007,0.209,-0.978,0.052,-0.225,-0.215,0.521,-0.07,-0.234,-0.007,-0.211,0.408
2024-10-15 11:19:01.631,65093.022,-0.003,0.208,-0.978,-0.105,0.26,0.036,0.265,-0.128,0.395,-0.003,-0.209,0.386
2024-10-15 11:19:01.750,65093.142,-0.006,0.194,-0.981,0.049,-0.04,0.115,0.465,0.24,-0.437,-0.006,-0.195,0.391
2024-10-15 11:19:01.870,65093.261,-0.004,0.221,-0.975,0.037,-0.258,0.077,-0.502,0.098,0.318,-0.004,-0.223,0.398
2024-10-15 11:19:01.990,65093.381,-0.002,0.198,-0.98,0.087,-0.015,0.186,-0.674,0.144,-0.24,-0.002,-0.2,0.366
2024-10-15 11:19:02.110,65093.501,-0.009,0.216,-0.976,0.124,-0.28,-0.35,0.424,0.093,-0.191,-0.009,-0.218,0.396
2024-10-15 11:19:02.229,65093.621,-0.004,0.21,-0.978,-0.071,0.248,0.033,0.175,-0.048,0.387,-0.004,-0.212,0.368
2024-10-15 11:19:02.350,65093.741,-0.004,0.205,-0.979,0.121,-0.077,0.04,0.561,0.257,-0.58,-0.004,-0.206,0.37
2024-10-15 11:19:02.469,65093.86,-0.006,0.221,-0.975,0.027,-0.199,0.212,0.057,-0.121,0.314,-0.006,-0.223,0.384
2024-10-15 11:19:02.589,65093.98,-0.003,0.183,-0.983,-0.024,0.007,0.05,-0.207,0.161,-0.303,-0.003,-0.185,0.365
2024-10-15 11:19:02.709,65094.1,-0.003,0.207,-0.978,0.177,-0.219,-0.281,0.413,0.071,-0.204,-0.003,-0.209,0.384
2024-10-15 11:19:02.828,65094.22,0.009,0.199,-0.98,-0.082,0.178,-0.002,0.121,0.001,0.308,0.009,-0.2,0.361
2024-10-15 11:19:02.948,65094.34,0.017,0.188,-0.982,-0.03,0.242,0.069,0.588,0.145,-0.285,0.017,-0.189,0.347
2024-10-15 11:19:03.068,65094.459,0.013,0.212,-0.977,-0.033,-0.04,0.112,0.5,-0.216,0.245,0.013,-0.214,0.365
2024-10-15 11:19:03.188,65094.579,0.008,0.199,-0.98,-0.021,0.543,0.219,-0.142,-0.138,0.408,0.008,-0.201,0.339
2024-10-15 11:19:03.308,65094.699,0.003,0.194,-0.981,0.115,-0.239,-0.003,0.405,0.156,-0.434,0.003,-0.196,0.362
2024-10-15 11:19:03.428,65094.819,0.002,0.187,-0.982,-0.053,-0.173,-0.306,-1.38,-0.364,0.632,0.002,-0.188,0.361
2024-10-15 11:19:03.547,65094.939,0.002,0.167,-0.986,0.006,0.168,0.029,-0.111,0.293,-0.374,0.002,-0.168,0.346
2024-10-15 11:19:03.666,65095.058,0.0,0.186,-0.983,0.162,-0.288,-0.448,0.353,0.121,-0.082,0.0,-0.187,0.381
2024-10-15 11:19:03.787,65095.178,0.005,0.167,-0.986,-0.138,0.411,0.056,0.256,-0.058,0.461,0.005,-0.168,0.358
2024-10-15 11:19:03.906,65095.298,-0.005,0.183,-0.983,0.246,-0.459,-0.056,0.003,0.192,-0.504,-0.005,-0.184,0.385
2024-10-15 11:19:04.026,65095.418,-0.006,0.192,-0.981,-0.022,-0.328,-0.188,-1.391,-0.2,0.64,-0.006,-0.193,0.381
2024-10-15 11:19:04.146,65095.538,-0.006,0.17,-0.985,-0.042,0.327,-0.024,0.084,0.065,-0.283,-0.006,-0.171,0.376
2024-10-15 11:19:04.266,65095.657,-0.013,0.193,-0.981,0.16,-0.345,-0.214,0.246,0.087,0.051,-0.013,-0.194,0.41
2024-10-15 11:19:04.386,65095.777,-0.01,0.175,-0.985,-0.011,0.377,0.265,0.168,-0.129,0.437,-0.01,-0.176,0.39
2024-10-15 11:19:04.506,65095.897,-0.02,0.182,-0.983,0.178,0.057,0.162,0.531,-0.058,-0.276,-0.021,-0.183,0.395
2024-10-15 11:19:04.626,65096.017,-0.032,0.184,-0.982,-0.068,-0.1,0.261,-0.047,-0.448,0.513,-0.033,-0.185,0.42
2024-10-15 11:19:04.745,65096.137,-0.032,0.155,-0.987,-0.086,0.151,0.068,-0.096,0.173,-0.324,-0.032,-0.155,0.385
2024-10-15 11:19:04.865,65096.256,-0.033,0.181,-0.983,0.138,-0.375,-0.348,0.322,0.157,-0.252,-0.033,-0.182,0.411
2024-10-15 11:19:04.985,65096.376,-0.026,0.168,-0.986,-0.137,0.327,-0.1,0.242,-0.007,0.355,-0.026,-0.168,0.383
2024-10-15 11:19:05.105,65096.496,-0.03,0.158,-0.987,0.107,-0.076,0.175,0.82,0.202,-0.693,-0.03,-0.159,0.391
2024-10-15 11:19:05.225,65096.616,-0.03,0.182,-0.983,0.017,-0.365,0.183,-0.504,-0.204,0.323,-0.03,-0.183,0.396
2024-10-15 11:19:05.344,65096.736,-0.03,0.17,-0.985,-0.003,0.193,0.085,-0.277,0.006,0.013,-0.03,-0.171,0.377
2024-10-15 11:19:05.464,65096.855,-0.032,0.182,-0.983,0.043,-0.291,-0.216,0.406,0.055,-0.198,-0.033,-0.183,0.4
2024-10-15 11:19:05.584,65096.975,-0.036,0.154,-0.987,-0.175,0.423,0.005,0.176,-0.077,0.371,-0.037,-0.154,0.396
2024-10-15 11:19:05.704,65097.095,-0.044,0.143,-0.989,0.122,0.096,0.103,0.596,0.165,-0.418,-0.044,-0.144,0.402
2024-10-15 11:19:05.824,65097.215,-0.031,0.16,-0.987,-0.026,-0.385,0.005,-0.991,-0.084,0.237,-0.032,-0.161,0.395
2024-10-15 11:19:05.943,65097.335,-0.023,0.142,-0.99,0.012,0.13,0.031,-0.153,0.234,-0.268,-0.023,-0.142,0.369
2024-10-15 11:19:06.063,65097.454,-0.028,0.158,-0.987,0.034,-0.443,-0.381,0.371,0.098,-0.058,-0.028,-0.159,0.399
2024-10-15 11:19:06.183,65097.574,-0.026,0.14,-0.99,-0.118,0.466,0.216,0.015,-0.042,0.353,-0.026,-0.141,0.375
2024-10-15 11:19:06.303,65097.694,-0.031,0.149,-0.988,0.159,-0.339,-0.087,0.11,0.064,-0.33,-0.031,-0.149,0.403
2024-10-15 11:19:06.422,65097.814,-0.02,0.155,-0.988,-0.193,0.325,-0.017,-0.213,-0.034,0.2,-0.02,-0.155,0.374
2024-10-15 11:19:06.542,65097.934,-0.018,0.175,-0.984,0.164,-0.343,0.081,0.015,0.188,-0.394,-0.019,-0.176,0.391
2024-10-15 11:19:06.662,65098.053,-0.016,0.183,-0.983,-0.125,-0.259,-0.282,-1.334,-0.327,0.631,-0.016,-0.184,0.381
2024-10-15 11:19:06.782,65098.173,-0.025,0.169,-0.985,0.108,0.086,0.168,0.833,0.17,-0.58,-0.025,-0.17,0.39
2024-10-15 11:19:06.902,65098.293,-0.024,0.193,-0.981,-0.159,0.154,0.167,-0.098,-0.495,0.5,-0.025,-0.194,0.402
2024-10-15 11:19:07.022,65098.413,-0.023,0.168,-0.986,-0.03,-0.007,0.201,-0.3,0.051,-0.197,-0.023,-0.168,0.373
2024-10-15 11:19:07.142,65098.532,-0.033,0.188,-0.982,0.115,-0.503,-0.392,0.468,0.028,-0.124,-0.034,-0.189,0.406
2024-10-15 11:19:07.261,65098.652,-0.03,0.17,-0.985,-0.219,0.458,-0.008,-0.07,-0.014,0.334,-0.031,-0.171,0.382
2024-10-15 11:19:07.381,65098.772,-0.034,0.187,-0.982,0.075,-0.212,0.143,0.653,0.206,-0.788,-0.035,-0.188,0.392
2024-10-15 11:19:07.501,65098.892,-0.032,0.219,-0.975,0.047,-0.253,0.178,-0.514,-0.205,0.353,-0.033,-0.22,0.397
2024-10-15 11:19:07.621,65099.012,-0.034,0.218,-0.975,-0.01,0.152,-0.045,-0.321,0.194,-0.261,-0.035,-0.219,0.364
2024-10-15 11:19:07.740,65099.131,-0.031,0.233,-0.972,0.164,-0.22,-0.311,0.322,0.193,-0.112,-0.032,-0.235,0.394
2024-10-15 11:19:07.860,65099.251,-0.024,0.216,-0.976,-0.14,0.605,0.23,0.361,-0.175,0.506,-0.024,-0.218,0.366
2024-10-15 11:19:07.980,65099.371,-0.027,0.212,-0.977,0.152,-0.215,0.187,0.577,0.245,-0.782,-0.028,-0.214,0.375
2024-10-15 11:19:08.100,65099.491,-0.016,0.226,-0.974,-0.115,-0.428,-0.216,-0.954,-0.21,0.477,-0.017,-0.228,0.368
2024-10-15 11:19:08.220,65099.611,-0.014,0.213,-0.977,0.024,0.101,0.109,-0.149,0.291,-0.446,-0.014,-0.214,0.347
2024-10-15 11:19:08.339,65099.73,-0.016,0.231,-0.973,0.021,0.316,-0.077,0.219,-0.333,0.42,-0.016,-0.233,0.391
2024-10-15 11:19:08.459,65099.85,-0.008,0.218,-0.976,-0.048,0.634,0.25,-0.352,-0.014,0.019,-0.008,-0.219,0.35
2024-10-15 11:19:08.578,65099.97,-0.009,0.223,-0.975,0.001,-0.664,-0.409,0.259,0.139,-0.19,-0.009,-0.224,0.388
2024-10-15 11:19:08.699,65100.09,-0.007,0.206,-0.979,-0.144,0.421,0.215,0.242,-0.026,0.349,-0.007,-0.208,0.36
2024-10-15 11:19:08.818,65100.21,-0.015,0.208,-0.978,0.223,-0.291,0.187,0.158,0.078,-0.555,-0.015,-0.21,0.371
2024-10-15 11:19:08.939,65100.329,-0.012,0.222,-0.975,-0.022,-0.249,0.266,0.284,-0.163,0.065,-0.012,-0.224,0.374
2024-10-15 11:19:09.058,65100.449,-0.01,0.223,-0.975,-0.092,0.622,-0.156,0.061,0.137,0.266,-0.01,-0.225,0.353
2024-10-15 11:19:09.178,65100.569,-0.01,0.212,-0.977,0.151,-0.36,0.029,-0.037,-0.008,-0.338,-0.01,-0.214,0.381
2024-10-15 11:19:09.298,65100.689,-0.019,0.205,-0.979,-0.066,-0.097,-0.154,-0.677,-0.166,0.461,-0.019,-0.206,0.382
2024-10-15 11:19:09.418,65100.809,-0.031,0.198,-0.98,0.059,-0.07,0.095,0.509,0.296,-0.499,-0.032,-0.199,0.386
2024-10-15 11:19:09.537,65100.928,-0.025,0.217,-0.976,-0.031,-0.156,0.274,0.359,-0.261,0.376,-0.026,-0.219,0.393
2024-10-15 11:19:09.657,65101.048,-0.032,0.182,-0.983,-0.034,0.021,0.014,-0.221,0.262,-0.433,-0.033,-0.183,0.374
2024-10-15 11:19:09.777,65101.168,-0.039,0.203,-0.978,0.053,0.155,-0.126,0.468,-0.267,0.197,-0.04,-0.205,0.405
2024-10-15 11:19:09.897,65101.288,-0.035,0.156,-0.987,0.021,0.359,0.317,-0.602,0.003,0.122,-0.035,-0.157,0.371
2024-10-15 11:19:10.017,65101.408,-0.039,0.172,-0.984,-0.11,-0.726,-0.247,0.239,-0.025,-0.304,-0.039,-0.173,0.408
2024-10-15 11:19:10.136,65101.527,-0.036,0.163,-0.986,-0.141,0.543,0.089,0.167,0.004,0.357,-0.037,-0.164,0.377
2024-10-15 11:19:10.256,65101.647,-0.034,0.161,-0.986,0.155,-0.142,0.131,1.329,0.175,-0.756,-0.034,-0.162,0.381
2024-10-15 11:19:10.376,65101.767,-0.033,0.167,-0.985,-0.027,-0.333,0.28,-1.152,-0.255,0.411,-0.034,-0.168,0.388
2024-10-15 11:19:10.496,65101.887,-0.035,0.151,-0.988,-0.036,-0.013,0.001,0.386,0.149,-0.879,-0.036,-0.151,0.38
2024-10-15 11:19:10.615,65102.007,-0.035,0.178,-0.984,-0.135,0.157,0.174,0.867,-0.429,0.337,-0.035,-0.178,0.403
2024-10-15 11:19:10.735,65102.126,-0.03,0.121,-0.992,-0.005,0.153,0.233,-0.482,-0.105,-0.043,-0.03,-0.122,0.379
2024-10-15 11:19:10.856,65102.246,-0.037,0.148,-0.988,-0.188,-0.682,-0.205,0.267,-0.051,-0.349,-0.038,-0.148,0.418
2024-10-15 11:19:10.975,65102.366,-0.034,0.143,-0.989,-0.151,0.123,-0.184,0.108,0.022,0.185,-0.035,-0.144,0.394
2024-10-15 11:19:11.095,65102.486,-0.04,0.156,-0.987,0.012,0.338,0.065,0.252,-0.048,-0.197,-0.041,-0.156,0.384
2024-10-15 11:19:11.214,65102.606,-0.045,0.169,-0.985,-0.033,0.055,-0.029,0.55,-0.196,0.034,-0.046,-0.17,0.411
2024-10-15 11:19:11.334,65102.725,-0.039,0.167,-0.985,-0.033,0.569,0.149,0.39,-0.014,0.381,-0.04,-0.168,0.381
2024-10-15 11:19:11.454,65102.845,-0.04,0.172,-0.984,0.085,0.102,0.072,0.358,0.155,-0.468,-0.04,-0.173,0.381
2024-10-15 11:19:11.574,65102.965,-0.038,0.184,-0.982,-0.049,-0.422,-0.041,-0.978,-0.121,0.046,-0.039,-0.185,0.381
2024-10-15 11:19:11.694,65103.085,-0.038,0.2,-0.979,0.014,0.206,0.237,-0.046,-0.079,0.143,-0.039,-0.201,0.372
2024-10-15 11:19:11.814,65103.205,-0.034,0.235,-0.971,0.047,-0.2,0.08,-1.292,0.023,-0.279,-0.035,-0.237,0.371
2024-10-15 11:19:11.933,65103.324,-0.023,0.5,-0.866,-0.041,-0.097,-0.102,-3.045,0.747,-0.251,-0.026,-0.524,0.319
2024-10-15 11:19:12.053,65103.444,0.034,0.705,-0.709,0.062,0.047,-0.032,-0.752,0.425,-0.019,0.048,-0.782,0.313
2024-10-15 11:19:12.173,65103.564,0.046,0.683,-0.729,0.041,0.043,0.027,0.706,0.074,-0.089,0.063,-0.752,0.304
2024-10-15 11:19:12.293,65103.684,0.058,0.648,-0.76,-0.001,0.059,0.009,0.712,0.054,0.254,0.076,-0.704,0.311
2024-10-15 11:19:12.413,65103.804,0.062,0.546,-0.835,-0.09,-0.03,0.043,1.038,-0.243,0.231,0.074,-0.578,0.331
2024-10-15 11:19:12.532,65103.923,0.055,0.503,-0.863,-0.071,-0.055,0.03,0.175,0.016,-0.023,0.063,-0.527,0.336
2024-10-15 11:19:12.652,65104.043,0.052,0.501,-0.864,0.016,0.003,0.038,0.063,-0.025,-0.002,0.06,-0.525,0.328
2024-10-15 11:19:12.772,65104.163,0.047,0.464,-0.885,0.018,0.017,0.019,0.559,-0.075,0.005,0.054,-0.482,0.332
2024-10-15 11:19:12.892,65104.283,0.043,0.417,-0.908,-0.082,-0.029,-0.013,0.19,-0.042,0.097,0.048,-0.43,0.336
2024-10-15 11:19:13.011,65104.403,0.044,0.376,-0.926,0.105,-0.165,-0.041,0.62,0.144,-0.15,0.047,-0.385,0.347
2024-10-15 11:19:13.131,65104.522,0.04,0.33,-0.943,-0.063,-0.085,-0.135,0.35,-0.094,0.259,0.042,-0.336,0.352
2024-10-15 11:19:13.251,65104.642,0.034,0.292,-0.956,0.009,0.116,0.101,0.978,0.245,-0.305,0.035,-0.297,0.352
2024-10-15 11:19:13.371,65104.762,0.029,0.287,-0.957,0.062,-0.297,-0.032,-0.857,0.002,0.361,0.031,-0.291,0.376
2024-10-15 11:19:13.491,65104.882,0.021,0.253,-0.967,0.036,0.153,0.204,-0.43,0.008,-0.027,0.021,-0.256,0.347
2024-10-15 11:19:13.610,65105.002,0.014,0.271,-0.962,0.128,0.03,-0.244,0.462,-0.229,-0.061,0.014,-0.275,0.383
2024-10-15 11:19:13.730,65105.121,0.023,0.272,-0.962,-0.05,0.598,0.216,-0.209,0.051,0.271,0.024,-0.275,0.335
2024-10-15 11:19:13.850,65105.241,0.021,0.274,-0.961,-0.034,-0.663,-0.233,0.222,0.194,-0.368,0.022,-0.278,0.371
2024-10-15 11:19:13.969,65105.361,0.025,0.258,-0.966,-0.186,0.531,0.073,0.49,-0.211,0.489,0.025,-0.261,0.341
2024-10-15 11:19:14.090,65105.481,0.012,0.258,-0.966,0.232,-0.422,-0.049,-0.242,0.278,-0.625,0.012,-0.261,0.358
2024-10-15 11:19:14.209,65105.601,0.02,0.248,-0.969,-0.006,-0.128,-0.346,-0.601,-0.311,0.451,0.02,-0.25,0.342
